                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     64,                0.25907,                 0.2163,                0.81116,                0.99978,                      1,                  0.995,                0.97912,                0.26182,                0.17595,                0.77618,              0.0007526,              0.0007526,              0.0007526
                     65,                 0.2615,                0.21609,                0.80663,                 0.9998,                      1,                  0.995,                0.98103,                0.24456,                0.15588,                0.77324,              0.0007328,              0.0007328,              0.0007328
                     66,                0.25992,                 0.2257,                0.79607,                0.99981,                      1,                  0.995,                0.99017,                0.22442,                0.16092,                0.77128,               0.000713,               0.000713,               0.000713
                     67,                0.25175,                0.21518,                0.79179,                0.99981,                      1,                  0.995,                0.98694,                0.21972,                0.15681,                0.77067,              0.0006932,              0.0006932,              0.0006932
                     68,                0.23793,                0.20926,                0.79591,                 0.9998,                      1,                  0.995,                0.98037,                0.23272,                0.15802,                0.77243,              0.0006734,              0.0006734,              0.0006734
                     69,                0.25169,                0.21148,                0.80227,                0.99958,                      1,                  0.995,                0.98239,                0.23154,                0.15745,                0.77181,              0.0006536,              0.0006536,              0.0006536
                     70,                0.25134,                0.20276,                0.79938,                 0.9998,                      1,                  0.995,                 0.9802,                 0.2393,                0.15742,                0.77448,              0.0006338,              0.0006338,              0.0006338
                     71,                 0.2456,                0.21346,                0.79314,                0.99977,                      1,                  0.995,                0.98663,                0.21712,                 0.1505,                0.76986,               0.000614,               0.000614,               0.000614
                     72,                0.25123,                0.20652,                0.79842,                0.99978,                      1,                  0.995,                0.98558,                0.22879,                0.15157,                0.77195,              0.0005942,              0.0005942,              0.0005942
                     73,                0.24101,                0.19614,                0.79939,                0.99958,                      1,                  0.995,                0.98749,                0.21436,                0.14593,                0.76984,              0.0005744,              0.0005744,              0.0005744
                     74,                0.25877,                0.20654,                0.81448,                0.99912,                      1,                  0.995,                0.98611,                0.21949,                0.14654,                0.77135,              0.0005546,              0.0005546,              0.0005546
                     75,                 0.2435,                0.19958,                0.79386,                0.99977,                      1,                  0.995,                0.98662,                0.21943,                0.14207,                0.77044,              0.0005348,              0.0005348,              0.0005348
                     76,                0.24645,                0.20292,                0.81073,                0.99975,                      1,                  0.995,                0.98877,                0.22702,                  0.143,                0.77141,               0.000515,               0.000515,               0.000515
                     77,                0.25766,                0.20721,                0.81099,                0.99973,                      1,                  0.995,                0.98601,                0.22294,                0.14756,                0.77178,              0.0004952,              0.0004952,              0.0004952
                     78,                0.24699,                0.20535,                  0.792,                0.99979,                      1,                  0.995,                 0.9843,                 0.2365,                0.15333,                0.77364,              0.0004754,              0.0004754,              0.0004754
                     79,                0.24894,                0.20211,                0.81012,                0.99943,                      1,                  0.995,                0.98703,                0.22143,                0.14856,                0.77183,              0.0004556,              0.0004556,              0.0004556
                     80,                0.24057,                0.19667,                0.79683,                0.99941,                      1,                  0.995,                0.98136,                0.22891,                0.15553,                0.77242,              0.0004358,              0.0004358,              0.0004358
                     81,                0.24548,                0.19353,                0.79827,                 0.9998,                      1,                  0.995,                0.98596,                0.23335,                0.15135,                0.77286,               0.000416,               0.000416,               0.000416
                     82,                0.22154,                 0.1882,                0.79292,                0.99982,                      1,                  0.995,                0.99091,                0.21315,                0.14745,                0.77014,              0.0003962,              0.0003962,              0.0003962
                     83,                0.23124,                0.18616,                0.80792,                0.99982,                      1,                  0.995,                0.98859,                0.21363,                0.14148,                0.77019,              0.0003764,              0.0003764,              0.0003764
                     84,                0.23607,                0.20033,                0.79575,                0.99982,                      1,                  0.995,                0.98869,                 0.2186,                0.14092,                0.77058,              0.0003566,              0.0003566,              0.0003566
                     85,                0.22922,                0.18958,                0.80282,                0.99982,                      1,                  0.995,                0.98931,                0.23512,                0.14684,                0.77118,              0.0003368,              0.0003368,              0.0003368
                     86,                0.23132,                0.18918,                0.79835,                0.99982,                      1,                  0.995,                0.98999,                0.21524,                0.13858,                0.76844,               0.000317,               0.000317,               0.000317
                     87,                0.22822,                0.19033,                0.79932,                0.99979,                      1,                  0.995,                0.98945,                0.22305,                0.13131,                0.77019,              0.0002972,              0.0002972,              0.0002972
                     88,                0.22116,                0.17565,                0.79662,                0.99979,                      1,                  0.995,                0.98826,                0.21447,                0.13237,                0.76891,              0.0002774,              0.0002774,              0.0002774
                     89,                0.23389,                0.18281,                0.80907,                0.99982,                      1,                  0.995,                0.99006,                0.20574,                0.13086,                0.76813,              0.0002576,              0.0002576,              0.0002576
                     90,                 0.2328,                0.18545,                0.79935,                0.99981,                      1,                  0.995,                0.98634,                0.20651,                0.13121,                0.76879,              0.0002378,              0.0002378,              0.0002378
                     91,                0.22044,                0.16592,                 0.7731,                 0.9998,                      1,                  0.995,                0.99013,                0.19392,                0.13289,                 0.7667,               0.000218,               0.000218,               0.000218
                     92,                0.21091,                0.15731,                 0.7748,                0.99979,                      1,                  0.995,                0.99146,                 0.1885,                0.13096,                0.76619,              0.0001982,              0.0001982,              0.0001982
                     93,                 0.2004,                0.14958,                0.78937,                0.99982,                      1,                  0.995,                0.98914,                0.19381,                0.13092,                0.76687,              0.0001784,              0.0001784,              0.0001784
                     94,                0.19693,                0.14919,                0.77993,                0.99983,                      1,                  0.995,                0.99145,                0.18163,                0.12408,                0.76567,              0.0001586,              0.0001586,              0.0001586
                     95,                0.19984,                0.14625,                0.77847,                0.99982,                      1,                  0.995,                0.99157,                0.18636,                0.12882,                0.76632,              0.0001388,              0.0001388,              0.0001388
                     96,                0.19519,                0.13949,                0.76291,                0.99982,                      1,                  0.995,                0.99065,                0.18521,                0.12317,                0.76671,               0.000119,               0.000119,               0.000119
                     97,                0.19093,                0.13888,                0.75867,                0.99983,                      1,                  0.995,                0.99108,                0.18319,                 0.1238,                0.76604,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.18947,                0.13802,                0.77231,                0.99983,                      1,                  0.995,                0.99213,                0.17737,                0.12287,                0.76539,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.18966,                0.13771,                0.76256,                0.99982,                      1,                  0.995,                0.99236,                0.17652,                0.12289,                0.76534,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.19045,                0.13992,                0.77345,                0.99982,                      1,                  0.995,                0.99222,                0.17866,                0.12256,                0.76543,               3.98e-05,               3.98e-05,               3.98e-05
